,count,quantiles.0.5,quantiles.0.9,quantiles.0.99,sum,labels.type,quantiles.0,quantiles.0.01,quantiles.0.1,quantiles.0.25,quantiles.0.75,quantiles.1,help,name,type,ColdStart,ExpLabel,Timestamp
0,110,26872,55017,121625,3.798403e+06,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,1000000000,policy-warm-mz,2019-11-03 11:34:24.056183918
1,40,2.10159122e+08,3.49784111e+08,,9.144895555e+09,queued,4.7928086e+07,4.7928086e+07,4.9532088e+07,2.09043046e+08,2.47952632e+08,4.4986477e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,1000000000,policy-warm-mz,2019-11-03 11:34:24.056183918
2,20,6.232487052e+09,6.238806189e+09,,1.24681538191e+11,running,6.226943984e+09,6.226943984e+09,6.230294979e+09,6.230931714e+09,6.236209089e+09,6.243746143e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,1000000000,policy-warm-mz,2019-11-03 11:34:24.056183918
3,230,30183,55449,148141,8.526332e+06,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,2000000000,policy-warm-mz,2019-11-03 11:34:40.574790158
4,80,2.48250272e+08,3.99332804e+08,,2.1982077456e+10,queued,4.7928086e+07,4.7928086e+07,4.9532088e+07,2.09074867e+08,3.96126834e+08,4.4986477e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,2000000000,policy-warm-mz,2019-11-03 11:34:40.574790158
5,60,6.232487052e+09,9.417810919e+09,,3.78124067864e+11,running,3.056065929e+09,3.056065929e+09,3.154747589e+09,3.358490965e+09,9.413526349e+09,9.420353126e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,2000000000,policy-warm-mz,2019-11-03 11:34:40.574790158
6,350,31678,57604,201263,1.4082447e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,3000000000,policy-warm-mz,2019-11-03 11:35:00.079242486
7,120,3.48151612e+08,4.07038594e+08,,3.4988259489e+10,queued,4.7928086e+07,4.7928086e+07,5.0432656e+07,2.09113308e+08,3.99917434e+08,4.50708607e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,3000000000,policy-warm-mz,2019-11-03 11:35:00.079242486
8,100,6.232487052e+09,1.2437316479e+10,,6.91941320336e+11,running,3.056065929e+09,3.056065929e+09,3.154747589e+09,3.355597006e+09,9.417905695e+09,1.2443235288e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,3000000000,policy-warm-mz,2019-11-03 11:35:00.079242486
9,470,33053,59545,246663,2.0014693e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,4000000000,policy-warm-mz,2019-11-03 11:35:22.579168174
10,160,3.48674401e+08,4.07195407e+08,,4.7975242216e+10,queued,4.7928086e+07,4.7928086e+07,5.0432656e+07,2.09221214e+08,4.04509446e+08,4.50708607e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,4000000000,policy-warm-mz,2019-11-03 11:35:22.579168174
11,140,6.232487052e+09,1.5424344892e+10,,1.065615523544e+12,running,3.056065929e+09,3.056065929e+09,3.154747589e+09,3.266042784e+09,1.2423379366e+10,1.5432230193e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,4000000000,policy-warm-mz,2019-11-03 11:35:22.579168174
